id,Date,Country,Latitude,Longitude,Type of Incident,Description,Media Report Link
3,Aug-14,Portugal,38.780905,-9.4994163,Fall,A Polish couple fell to their death off a cliff in Portugal after crossing a safety barrier to take a selfie with their children. Their two children who were present at the scene survived.,https://web.archive.org/web/20180925020159/https://www.telegraph.co.uk/news/worldnews/europe/poland/11024800/Polish-couple-killed-in-cliff-fall-after-posing-for-selfies.html
73,12-Jun-18,Portugal,,,Fall,"On the Praia dos Pescadores, Ericeira, Portugal, an Australian couple fell to their deaths when they tried to take a selfie on a 30-meter-high (98 ft) wall.",
6,Jan-15,South Africa,-26.1274536,27.9673161,Fall,"A 21-year-old woman died after falling from Northcliff Hill, Johannesburg, as a male companion was setting up a tripod for a selfie. Reports vary as to the identity of the companion.",https://web.archive.org/web/20180925020219/https://www.news24.com/SouthAfrica/News/Joburg-woman-in-deadly-fall-was-on-first-date-20150119
5,Nov-14,Spain,37.38283,-5.97317,Fall,"A 23-year-old student from Poland fell to her death while trying to take a selfie on the ledge of the Triana Bridge in Seville, Spain.",https://web.archive.org/web/20190710124142/https://metro.co.uk/2014/11/05/tourist-dies-after-falling-from-bridge-taking-selfie-4936592/
83,4-Jul-19,Spain,37.9775416,-0.6828446,Fall,"Two men aged 20 and 25 from Somerset, England, died while reportedly taking a selfie on holiday in Spain. They were at Punta Prima Beach, near the town of Torrevieja.",
79,12-Nov-18,Sri Lanka,,,Fall,"A German tourist died after stumbling off a precipitous cliff in Sri Lanka while taking a photo of herself. The 35-year-old woman was taking pictures with her friend when she fell off the World's End, a sheer cliff about 4,000 feet (1,200 meters) high. The Sri Lankan army and volunteers recovered the body after a six-hour search involving air support and climbing. World's End is located in Horton Plains National Park in central Sri Lanka and is one of the Indian Ocean island's biggest tourist attractions.",
90,14-Nov-19,Thailand,,,Fall,A 33-year-old died when they were on a waterfall and they attempted to take a selfie and they slipped and fell from the waterfall.,
93,30-Apr-20,Turkey,,,Fall,"A 31-year-old resident from Kazakhstan fell from a 115-foot-high cliff trying to take a selfie with a waterfall in the picture to celebrate the lifting of the COVID-19 lockdown of the city. Duden Park in Antalya, Turkey, is a known popular destination for tourists.",
82,Apr-19,Uganda,0.5949127,33.0527993,Drowned,"A person visiting Kalagala Falls leaned back to take a selfie, slipped on the wet ground, fell, and drowned.",
61,22-Jun-17,United Kingdom,50.76032,0.1181,Fall,A 23-year-old woman from South Korea fell from Seaford Head while jumping in the air to pose for a photo.,https://web.archive.org/web/20180219024032/http://www.bbc.co.uk/news/uk-england-sussex-41598003
26,18-Jun-16,United States,44.00034,-74.49989,Fall,"A 37-year-old EMS lieutenant of the New York City Fire Department, was mountain climbing near Lake George in the Adirondack Mountains. She was on a ledge at the top of Roaring Brook Falls preparing to take a selfie when she disappeared from sight. Rescue services found her body in the water at the base of the falls.",https://web.archive.org/web/20160819013418/http://www.nydailynews.com/new-york/nyc-ems-lieutenant-killed-upstate-hiking-accident-article-1.2679790
58,25-Mar-17,United States,43.119563,-124.4094086,Drowned,"A 14-year-old girl was standing on a log with friends at a beach in Bandon, Oregon, to pose for photos, possibly including selfies. She fell off and was fatally pinned underwater by the log due to the receding tide. According to the girl's mother, when this occurred it was not a selfie; rather her picture was being taken by a friend.",https://web.archive.org/web/20170215023954/http://www.independent.co.uk/news/world/australasia/student-swept-to-her-death-by-fast-flowing-dam-water-moments-after-posing-for-selfies-in-new-zealand-a7570841.html
68,11-Mar-18,United States,40.802731,-73.8140564,Drowned,"Five passengers aboard a sightseeing helicopter (with doors off) drowned after a passenger allegedly tried to take a 'shoe selfie', leading to the passenger's safety tether getting caught in the emergency fuel shutoff lever. A shoe selfie is when the person's shoes can be seen while looking out of the open doorway of a helicopter.",
75,5-Sep-18,United States,37.724892,-119.5335388,Fall,An Israeli teen fell to his death while trying to take a selfie at Yosemite National Park.,
76,19-Sep-18,United States,46.56424,86.31647,Fall,A Californian woman fell to her death while taking selfies on the edge of a 200-foot cliff over Lake Superior at Pictured Rocks National Lakeshore.,
78,25-Oct-18,United States,37.712936,-119.604622,Fall,An Indian couple fell to their deaths from Taft Point at Yosemite National Park.,
100,24-Jan-22,United States,33.4286606,-111.4181856,Fall,A U.S. hiker in Arizona slipped and fell approximately 700 feet (213 meters) to his death while trying to take a photo in Lost Dutchman State Park near the Superstition Mountains.,
